Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-A4_1_12071.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-B4_1_12072.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-C4_1_12073.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-D4_1_12074.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-E4_1_12075.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-F4_1_12076.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-G4_1_12077.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleA_50pg_S1-H4_1_12078.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-A8_1_12079.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-B8_1_12080.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-C8_1_12081.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-D8_1_12082.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-E8_1_12083.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-F8_1_12084.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-G8_1_12085.d	D:\RawData\ULT0101_20250728_DIA_ThreeSpecies_Rerun\DIA_SampleB_50pg_S1-H8_1_12086.d
A0A024R1R8;Q9Y2S6	TMA7B_HUMAN;TMA7_HUMAN	TMA7;TMA7B	Translation machinery-associated protein 7B	1	0			470.102		528.225		859.624	463.271	404.186	456.68	611.471			567.078	602.859	
A0A024RBG1;Q8NFP7;Q96G61;Q9NZJ9	NUD10_HUMAN;NUD11_HUMAN;NUD4B_HUMAN;NUDT4_HUMAN	NUDT10;NUDT11;NUDT4;NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	1	0									745.211	670.869	979.3	908.201				
A0A0B4J2D5;P0DPI2	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	2	0	1123.48	858.346	947.281	963.463		921.372			1051.2	560.76			806.739	422.923	683.544	796.755
A0A140N1P7	A0A140N1P7_ECOBD	ECBD_0006	Cof-like hydrolase	1	1										1457.92		1160.15				
A0A140N2J1	A0A140N2J1_ECOBD	hslO	33 kDa chaperonin	1	1													458.495	555.666	691.031	
A0A140N2S3	A0A140N2S3_ECOBD	rplV	Large ribosomal subunit protein uL22	7	7	3718.58	3246.19	3452.72	3513.1	2969.17	3249.61	3313.59	2890.42	12053.1	9828.05	10533.6	11039.7	12491.9	12199.3	12276.8	11571.6
A0A140N2T1	A0A140N2T1_ECOBD	rplF	Large ribosomal subunit protein uL6	10	10	7922.74	7309.04	7363.9	8482.41	7410.52	6918.31	7337.14	7279.73	26271.4	25460	26283.8	24490.6	25237.5	25086.8	25870.8	26647.7
A0A140N2U0	A0A140N2U0_ECOBD	rpoA	DNA-directed RNA polymerase subunit alpha	12	12	3612.11	4092.84	4407.21	4627.49	3366.61	3550.94	3685.28	4112.66	10265.9	9924.79	10047.6	9964.79	9361.36	9948.56	9684.14	10275.7
A0A140N2U8	A0A140N2U8_ECOBD	glyS	Glycine--tRNA ligase beta subunit	5	5						1028.75		931.445	1037.83	1416.03	1491.83	1141.35	1562.83	1637.93	1832.32	1096.69
A0A140N2Z9	A0A140N2Z9_ECOBD	rpsI	Small ribosomal subunit protein uS9	7	7	6740.29	6576.78	5974.01	7543.42	6492.67	6631.03	5682.69	6648.68	24931.8	22666.4	24066.3	21709.6	23311.1	22444.8	23219.2	24408.1
